file,n,m,FVS_size,runtime,validity
er_000467.txt,574,17482,511,30.027715,True,0.0,0.0
er_000468.txt,354,5088,277,30.001922,True,0.0,0.0
er_000469.txt,683,27062,624,30.025719,True,0.0,0.0
er_000470.txt,499,9730,421,30.025762,True,0.0,0.0
er_000471.txt,186,3394,153,13.120373,True,0.0,0.0
er_000472.txt,91,575,52,0.685133,True,0.0,0.0
er_000473.txt,481,21391,443,30.038441,True,0.0,0.0
er_000474.txt,136,510,61,0.915846,True,0.0,0.0
er_000475.txt,797,48476,751,30.049199,True,0.0,0.0
er_000476.txt,948,73505,902,30.07178,True,0.0,0.0
er_000477.txt,850,22054,750,30.022722,True,0.0,0.0
er_000478.txt,891,23520,781,30.029135,True,0.0,0.0
er_000479.txt,121,799,73,1.409784,True,0.0,0.0
er_000480.txt,328,8575,290,30.004066,True,0.0,0.0
er_000481.txt,276,7192,242,30.002354,True,0.0,0.0
er_000482.txt,222,3846,179,21.760133,True,0.0,0.0
er_000483.txt,204,2850,160,14.527392,True,0.0,0.0
er_000484.txt,618,17022,548,30.028788,True,0.0,0.0
er_000485.txt,350,3131,245,19.05819,True,0.0,0.0
er_000486.txt,310,6262,263,30.002598,True,0.0,0.0
er_000487.txt,976,45940,907,30.060446,True,0.0,0.0
er_000488.txt,359,4824,280,30.001605,True,0.0,0.0
er_000489.txt,841,29142,764,30.035153,True,0.0,0.0
er_000490.txt,57,223,26,0.138761,True,0.0,0.0
er_000491.txt,768,41423,723,30.03687,True,0.0,0.0
er_000492.txt,768,48957,731,30.053165,True,0.0,0.0
er_000493.txt,978,43941,904,30.05607,True,0.0,0.0
er_000494.txt,378,11879,340,30.037186,True,0.0,0.0
er_000495.txt,616,37412,583,30.043432,True,0.0,0.0
er_000496.txt,149,1451,104,4.969765,True,0.0,0.0
er_000497.txt,885,70000,847,30.071049,True,0.0,0.0
er_000498.txt,966,57538,911,30.056556,True,0.0,0.0
er_000499.txt,983,44372,911,30.05553,True,0.0,0.0
er_000500.txt,370,7474,312,30.003281,True,0.0,0.0
er_000501.txt,582,33491,549,30.038565,True,0.0,0.0
er_000502.txt,783,52375,743,30.053412,True,0.0,0.0
er_000503.txt,93,598,57,0.828898,True,0.0,0.0
er_000504.txt,822,18156,714,30.022781,True,0.0,0.0
er_000505.txt,781,37143,722,30.036221,True,0.0,0.0
er_000506.txt,847,33408,776,30.025142,True,0.0,0.0
er_000507.txt,635,22735,579,30.025968,True,0.0,0.0
er_000508.txt,271,6685,236,30.002671,True,0.0,0.0
er_000509.txt,455,14804,408,30.02974,True,0.0,0.0
er_000510.txt,752,21598,668,30.031673,True,0.0,0.0
er_000511.txt,352,6370,292,30.002048,True,0.0,0.0
er_000512.txt,478,11900,419,30.027868,True,0.0,0.0
er_000513.txt,761,15059,647,30.02152,True,0.0,0.0
er_000514.txt,794,18970,693,30.023699,True,0.0,0.0
er_000515.txt,945,23315,829,30.035617,True,0.0,0.0
er_000516.txt,811,56378,768,30.059209,True,0.0,0.0
er_000517.txt,315,3124,228,15.55966,True,0.0,0.0
er_000518.txt,756,48545,715,30.039102,True,0.0,0.0
er_000519.txt,777,42011,724,30.039985,True,0.0,0.0
er_000520.txt,478,7143,389,30.02865,True,0.0,0.0
er_000521.txt,357,12417,325,30.036476,True,0.0,0.0
er_000522.txt,574,24202,530,30.028719,True,0.0,0.0
er_000523.txt,601,24353,553,30.033242,True,0.0,0.0
er_000524.txt,390,11828,350,30.03744,True,0.0,0.0
er_000525.txt,478,20600,442,30.037545,True,0.0,0.0
er_000526.txt,350,5519,283,30.001876,True,0.0,0.0
er_000527.txt,111,1167,80,1.836688,True,0.0,0.0
er_000528.txt,602,29014,558,30.033722,True,0.0,0.0
er_000529.txt,137,825,84,1.163075,True,0.0,0.0
er_000530.txt,109,710,66,1.11953,True,0.0,0.0
er_000531.txt,61,144,19,0.055806,True,0.0,0.0
er_000532.txt,782,55806,740,30.062376,True,0.0,0.0
er_000533.txt,276,3526,213,30.001216,True,0.0,0.0
er_000534.txt,292,4194,229,30.001419,True,0.0,0.0
er_000535.txt,550,9077,445,30.02368,True,0.0,0.0
er_000536.txt,446,8681,382,30.029042,True,0.0,0.0
er_000537.txt,867,43845,810,30.052115,True,0.0,0.0
er_000538.txt,655,17734,576,30.022103,True,0.0,0.0
er_000539.txt,717,39050,673,30.043356,True,0.0,0.0
er_000540.txt,198,2774,154,11.055501,True,0.0,0.0
er_000541.txt,65,332,36,0.228191,True,0.0,0.0
er_000542.txt,981,94978,945,30.097542,True,0.0,0.0
er_000543.txt,663,18846,588,30.028497,True,0.0,0.0
er_000544.txt,175,2007,127,8.474183,True,0.0,0.0
er_000545.txt,241,3254,183,24.693768,True,0.0,0.0
er_000546.txt,806,38669,747,30.04437,True,0.0,0.0
er_000547.txt,443,12578,396,30.0301,True,0.0,0.0
er_000548.txt,732,42673,687,30.043266,True,0.0,0.0
er_000549.txt,901,25701,803,30.023782,True,0.0,0.0
er_000550.txt,987,53426,922,30.051927,True,0.0,0.0
er_000551.txt,52,147,17,0.052107,True,0.0,0.0
er_000552.txt,404,4797,309,30.0018,True,0.0,0.0
er_000553.txt,138,1756,104,6.055959,True,0.0,0.0
er_000554.txt,355,6886,296,30.001937,True,0.0,0.0
er_000555.txt,81,390,44,0.302737,True,0.0,0.0
er_000556.txt,216,4637,180,27.179244,True,0.0,0.0
er_000557.txt,206,1195,115,6.388662,True,0.0,0.0
er_000558.txt,124,621,70,0.870561,True,0.0,0.0
er_000559.txt,414,11214,368,30.029608,True,0.0,0.0
er_000560.txt,843,54680,797,30.073885,True,0.0,0.0
er_000561.txt,606,17959,540,30.024774,True,0.0,0.0
er_000562.txt,826,66971,789,30.05131,True,0.0,0.0
er_000563.txt,881,70652,841,30.070982,True,0.0,0.0
er_000564.txt,107,494,56,0.51161,True,0.0,0.0
er_000565.txt,143,1022,94,2.661972,True,0.0,0.0
er_000566.txt,615,11348,512,30.025606,True,0.0,0.0
er_000567.txt,698,43268,658,30.043301,True,0.0,0.0
er_000568.txt,924,80716,886,30.087881,True,0.0,0.0
er_000569.txt,449,16052,409,30.035578,True,0.0,0.0
er_000570.txt,699,12659,585,30.021706,True,0.0,0.0
er_000571.txt,568,31178,532,30.027819,True,0.0,0.0
er_000572.txt,103,320,42,0.274099,True,0.0,0.0
er_000573.txt,812,31806,746,30.040451,True,0.0,0.0
er_000574.txt,443,18622,410,30.036668,True,0.0,0.0
er_000575.txt,113,607,67,0.846507,True,0.0,0.0
er_000576.txt,871,24897,778,30.027873,True,0.0,0.0
er_000577.txt,209,2157,151,6.916989,True,0.0,0.0
er_000578.txt,953,90010,917,30.095735,True,0.0,0.0
er_000579.txt,978,65455,925,30.046876,True,0.0,0.0
er_000580.txt,161,2448,125,9.803996,True,0.0,0.0
er_000581.txt,109,1161,79,2.356497,True,0.0,0.0
er_000582.txt,490,12236,429,30.026821,True,0.0,0.0
er_000583.txt,976,56862,918,30.054018,True,0.0,0.0
er_000584.txt,141,1217,96,3.541616,True,0.0,0.0
er_000585.txt,186,1937,137,5.193748,True,0.0,0.0
er_000586.txt,684,13527,575,30.022692,True,0.0,0.0
er_000587.txt,853,39937,791,30.037778,True,0.0,0.0
er_000588.txt,585,19096,527,30.026661,True,0.0,0.0
er_000589.txt,123,722,69,1.482106,True,0.0,0.0
er_000590.txt,642,23657,585,30.027048,True,0.0,0.0
er_000591.txt,220,3483,179,12.684491,True,0.0,0.0
er_000592.txt,509,10063,434,30.025902,True,0.0,0.0
er_000593.txt,332,4125,251,30.001792,True,0.0,0.0
er_000594.txt,329,7866,285,30.002567,True,0.0,0.0
er_000595.txt,282,7014,248,30.003558,True,0.0,0.0
er_000596.txt,996,24877,866,30.026837,True,0.0,0.0
er_000597.txt,445,10600,385,30.034546,True,0.0,0.0
er_000598.txt,525,27341,493,30.035343,True,0.0,0.0
er_000599.txt,758,24195,678,30.026613,True,0.0,0.0
er_000600.txt,572,26767,532,30.040705,True,0.0,0.0
er_000601.txt,819,44943,767,30.062882,True,0.0,0.0
er_000602.txt,294,7530,258,30.002519,True,0.0,0.0
er_000603.txt,495,18471,451,30.033354,True,0.0,0.0
er_000604.txt,285,5548,238,30.002401,True,0.0,0.0
er_000605.txt,838,70378,802,30.079745,True,0.0,0.0
er_000606.txt,136,875,81,1.759356,True,0.0,0.0
er_000607.txt,907,53152,850,30.062168,True,0.0,0.0
er_000608.txt,133,791,77,1.397869,True,0.0,0.0
er_000609.txt,713,42284,669,30.036887,True,0.0,0.0
er_000610.txt,836,34780,771,30.040695,True,0.0,0.0
er_000611.txt,124,778,72,1.533723,True,0.0,0.0
er_000612.txt,180,1408,117,5.898137,True,0.0,0.0
er_000613.txt,320,6381,269,30.001908,True,0.0,0.0
er_000614.txt,133,1355,94,4.441261,True,0.0,0.0
er_000615.txt,274,3257,201,25.186835,True,0.0,0.0
er_000616.txt,649,39477,609,30.03888,True,0.0,0.0
er_000617.txt,898,30407,816,30.029337,True,0.0,0.0
er_000618.txt,173,984,98,4.465135,True,0.0,0.0
er_000619.txt,513,22431,473,30.030895,True,0.0,0.0
er_000620.txt,820,27033,735,30.027067,True,0.0,0.0
er_000621.txt,312,6725,266,30.003143,True,0.0,0.0
er_000622.txt,448,19677,412,30.034486,True,0.0,0.0
er_000623.txt,137,1731,105,3.454515,True,0.0,0.0
er_000624.txt,209,2086,148,12.212113,True,0.0,0.0
er_000625.txt,708,18954,626,30.024326,True,0.0,0.0
er_000626.txt,563,12616,488,30.025428,True,0.0,0.0
er_000627.txt,359,5190,285,30.002315,True,0.0,0.0
er_000628.txt,672,40180,634,30.052508,True,0.0,0.0
er_000629.txt,430,5005,322,30.001881,True,0.0,0.0
er_000630.txt,940,23866,820,30.029281,True,0.0,0.0
er_000631.txt,220,3188,171,19.5632,True,0.0,0.0
er_000632.txt,116,427,52,0.583299,True,0.0,0.0
er_000633.txt,184,1927,139,5.164247,True,0.0,0.0
er_000634.txt,97,705,62,0.764449,True,0.0,0.0
er_000635.txt,918,53845,864,30.052274,True,0.0,0.0
er_000636.txt,617,36946,581,30.052466,True,0.0,0.0
er_000637.txt,240,3863,193,23.920353,True,0.0,0.0
er_000638.txt,270,2072,169,13.480919,True,0.0,0.0
er_000639.txt,482,22099,447,30.035372,True,0.0,0.0
er_000640.txt,414,12927,372,30.032576,True,0.0,0.0
er_000641.txt,266,3349,203,14.189974,True,0.0,0.0
er_000642.txt,820,66505,788,30.06609,True,0.0,0.0
er_000643.txt,455,5793,358,30.002811,True,0.0,0.0
er_000644.txt,532,25258,491,30.034628,True,0.0,0.0
er_000645.txt,999,26890,878,30.029679,True,0.0,0.0
er_000646.txt,781,22277,694,30.026409,True,0.0,0.0
er_000647.txt,487,7807,394,30.02715,True,0.0,0.0
er_000648.txt,730,37742,681,30.049601,True,0.0,0.0
er_000649.txt,505,17937,457,30.029439,True,0.0,0.0
er_000650.txt,307,2340,200,19.421751,True,0.0,0.0
er_000651.txt,472,21850,439,30.030162,True,0.0,0.0
er_000652.txt,65,237,30,0.171173,True,0.0,0.0
er_000653.txt,62,223,26,0.136063,True,0.0,0.0
er_000654.txt,617,21139,555,30.043238,True,0.0,0.0
er_000655.txt,612,35566,573,30.037751,True,0.0,0.0
er_000656.txt,315,9794,281,30.036718,True,0.0,0.0
er_000657.txt,503,24036,469,30.037737,True,0.0,0.0
er_000658.txt,581,18755,524,30.0281,True,0.0,0.0
er_000659.txt,745,21759,666,30.028453,True,0.0,0.0
er_000660.txt,102,494,54,0.789453,True,0.0,0.0
er_000661.txt,292,6515,248,30.002635,True,0.0,0.0
er_000662.txt,706,39492,664,30.031344,True,0.0,0.0
er_000663.txt,957,32158,872,30.032424,True,0.0,0.0
er_000664.txt,964,31209,872,30.034137,True,0.0,0.0
er_000665.txt,499,10003,426,30.028441,True,0.0,0.0
er_000666.txt,186,1772,133,4.765533,True,0.0,0.0
er_000667.txt,861,44389,806,30.051603,True,0.0,0.0
er_000668.txt,592,15577,518,30.026655,True,0.0,0.0
er_000669.txt,343,3462,248,27.623323,True,0.0,0.0
er_000670.txt,793,37849,736,30.042635,True,0.0,0.0
er_000671.txt,738,19253,649,30.02255,True,0.0,0.0
er_000672.txt,112,948,72,2.475829,True,0.0,0.0
er_000673.txt,271,6694,236,30.003983,True,0.0,0.0
er_000674.txt,504,8627,422,30.03285,True,0.0,0.0
er_000675.txt,330,4945,263,30.002738,True,0.0,0.0
er_000676.txt,238,3341,187,16.224057,True,0.0,0.0
er_000677.txt,989,59612,934,30.044737,True,0.0,0.0
er_000678.txt,439,10467,384,30.032317,True,0.0,0.0
er_000679.txt,250,4707,208,21.088595,True,0.0,0.0
er_000680.txt,431,14139,390,30.030724,True,0.0,0.0
er_000681.txt,513,25410,476,30.041215,True,0.0,0.0
er_000682.txt,814,64170,778,30.044051,True,0.0,0.0
er_000683.txt,673,14282,581,30.028967,True,0.0,0.0
er_000684.txt,323,6446,272,30.002903,True,0.0,0.0
er_000685.txt,899,57746,849,30.049357,True,0.0,0.0
er_000686.txt,324,9693,291,30.038222,True,0.0,0.0
er_000687.txt,980,75478,934,30.066282,True,0.0,0.0
er_000688.txt,105,880,73,1.470732,True,0.0,0.0
er_000689.txt,54,249,29,0.189839,True,0.0,0.0
er_000690.txt,523,23755,483,30.043131,True,0.0,0.0
er_000691.txt,82,269,34,0.22377,True,0.0,0.0
er_000692.txt,253,2380,178,11.572751,True,0.0,0.0
er_000693.txt,502,25109,469,30.037741,True,0.0,0.0
er_000694.txt,485,11856,423,30.028966,True,0.0,0.0
er_000695.txt,891,63260,847,30.051778,True,0.0,0.0
er_000696.txt,902,74709,864,30.070788,True,0.0,0.0
er_000697.txt,610,33005,573,30.049973,True,0.0,0.0
er_000698.txt,218,2977,165,19.655903,True,0.0,0.0
er_000699.txt,788,48575,748,30.053584,True,0.0,0.0
er_000700.txt,175,2696,143,7.323914,True,0.0,0.0
er_000701.txt,981,67054,933,30.062497,True,0.0,0.0
er_000702.txt,860,59929,817,30.082318,True,0.0,0.0
er_000703.txt,972,89113,931,30.089259,True,0.0,0.0
er_000704.txt,333,5935,272,30.002822,True,0.0,0.0
er_000705.txt,515,10406,438,30.026988,True,0.0,0.0
er_000706.txt,746,37221,695,30.040539,True,0.0,0.0
er_000707.txt,667,35514,627,30.042568,True,0.0,0.0
er_000708.txt,489,8794,411,30.026126,True,0.0,0.0
er_000709.txt,325,7682,280,30.002924,True,0.0,0.0
er_000710.txt,147,672,76,1.943754,True,0.0,0.0
er_000711.txt,513,24335,476,30.037107,True,0.0,0.0
er_000712.txt,69,152,20,0.074403,True,0.0,0.0
er_000713.txt,872,25000,777,30.032631,True,0.0,0.0
er_000714.txt,534,25995,498,30.031227,True,0.0,0.0
er_000715.txt,786,46897,742,30.067868,True,0.0,0.0
er_000716.txt,121,731,75,1.220239,True,0.0,0.0
er_000717.txt,97,451,50,0.472995,True,0.0,0.0
er_000718.txt,602,30557,565,30.038371,True,0.0,0.0
er_000719.txt,986,68080,934,30.060684,True,0.0,0.0
er_000720.txt,191,1195,110,4.724101,True,0.0,0.0
er_000721.txt,309,5666,257,30.002419,True,0.0,0.0
er_000722.txt,521,21741,478,30.038432,True,0.0,0.0
er_000723.txt,428,9680,370,30.030294,True,0.0,0.0
er_000724.txt,522,12356,455,30.027948,True,0.0,0.0
er_000725.txt,451,5624,345,30.002451,True,0.0,0.0
er_000726.txt,409,8655,351,30.030933,True,0.0,0.0
er_000727.txt,173,771,83,2.215757,True,0.0,0.0
er_000728.txt,213,2369,158,10.751877,True,0.0,0.0
er_000729.txt,357,9454,317,30.035929,True,0.0,0.0
er_000730.txt,933,65566,889,30.052582,True,0.0,0.0
er_000731.txt,159,2143,124,7.310456,True,0.0,0.0
er_000732.txt,129,1175,87,4.137453,True,0.0,0.0
er_000733.txt,385,11989,345,30.035867,True,0.0,0.0
er_000734.txt,437,16607,400,30.031279,True,0.0,0.0
er_000735.txt,221,1948,151,10.528131,True,0.0,0.0
er_000736.txt,282,4959,230,27.763776,True,0.0,0.0
er_000737.txt,703,18704,623,30.024198,True,0.0,0.0
er_000738.txt,833,64906,796,30.054565,True,0.0,0.0
er_000739.txt,824,21400,724,30.019484,True,0.0,0.0
er_000740.txt,580,32567,542,30.044971,True,0.0,0.0
er_000741.txt,562,12509,484,30.024518,True,0.0,0.0
er_000742.txt,592,12223,507,30.025573,True,0.0,0.0
er_000743.txt,128,1155,91,2.63716,True,0.0,0.0
er_000744.txt,918,75507,877,30.079377,True,0.0,0.0
er_000745.txt,739,47740,701,30.048307,True,0.0,0.0
er_000746.txt,657,22418,596,30.029819,True,0.0,0.0
er_000747.txt,312,3066,223,18.453204,True,0.0,0.0
er_000748.txt,139,1589,103,4.714837,True,0.0,0.0
er_000749.txt,178,1805,127,8.297749,True,0.0,0.0
er_000750.txt,890,24555,789,30.02671,True,0.0,0.0
er_000751.txt,272,2298,180,15.520819,True,0.0,0.0
er_000752.txt,545,28506,509,30.044141,True,0.0,0.0
er_000753.txt,609,28490,566,30.038745,True,0.0,0.0
er_000754.txt,340,3793,247,30.001843,True,0.0,0.0
er_000755.txt,316,4805,251,30.001606,True,0.0,0.0
er_000756.txt,621,37125,586,30.053738,True,0.0,0.0
er_000757.txt,175,1848,129,5.643338,True,0.0,0.0
er_000758.txt,457,11624,398,30.028148,True,0.0,0.0
er_000759.txt,315,5500,256,30.002068,True,0.0,0.0
er_000760.txt,225,2317,162,9.12649,True,0.0,0.0
er_000761.txt,417,6427,337,30.003047,True,0.0,0.0
er_000762.txt,976,32361,882,30.034651,True,0.0,0.0
er_000763.txt,936,59836,889,30.054672,True,0.0,0.0
er_000764.txt,270,3454,207,24.602863,True,0.0,0.0
er_000765.txt,226,5020,194,27.353354,True,0.0,0.0
er_000766.txt,505,23373,469,30.047914,True,0.0,0.0
er_000767.txt,691,32277,640,30.054329,True,0.0,0.0
er_000768.txt,273,6186,231,30.002727,True,0.0,0.0
er_000769.txt,586,32032,551,30.033756,True,0.0,0.0
er_000770.txt,469,15288,422,30.028889,True,0.0,0.0
er_000771.txt,880,70105,838,30.059244,True,0.0,0.0
er_000772.txt,917,78083,876,30.063396,True,0.0,0.0
er_000773.txt,712,26909,649,30.025249,True,0.0,0.0
er_000774.txt,142,1228,97,3.204494,True,0.0,0.0
er_000775.txt,538,13959,476,30.039137,True,0.0,0.0
er_000776.txt,758,26575,688,30.029417,True,0.0,0.0
er_000777.txt,449,9992,386,30.029545,True,0.0,0.0
er_000778.txt,655,37355,613,30.042804,True,0.0,0.0
er_000779.txt,184,1093,106,4.089533,True,0.0,0.0
er_000780.txt,955,76978,914,30.058487,True,0.0,0.0
er_000781.txt,70,379,40,0.306278,True,0.0,0.0
er_000782.txt,757,30967,695,30.040236,True,0.0,0.0
er_000783.txt,154,1942,115,6.022223,True,0.0,0.0
er_000784.txt,275,2773,198,18.903884,True,0.0,0.0
er_000785.txt,954,79197,911,30.084013,True,0.0,0.0
er_000786.txt,696,23532,627,30.033492,True,0.0,0.0
er_000787.txt,749,29204,689,30.041051,True,0.0,0.0
er_000788.txt,493,19344,452,30.028687,True,0.0,0.0
er_000789.txt,95,879,67,1.489864,True,0.0,0.0
er_000790.txt,226,4535,188,26.005408,True,0.0,0.0
er_000791.txt,185,2950,149,9.044546,True,0.0,0.0
er_000792.txt,389,6543,319,30.002733,True,0.0,0.0
er_000793.txt,707,17478,619,30.025939,True,0.0,0.0
er_000794.txt,409,14956,372,30.032336,True,0.0,0.0
er_000795.txt,452,19647,417,30.035861,True,0.0,0.0
er_000796.txt,499,19416,458,30.034904,True,0.0,0.0
er_000797.txt,797,48537,754,30.068513,True,0.0,0.0
er_000798.txt,605,13131,515,30.029903,True,0.0,0.0
er_000799.txt,459,5580,356,30.002559,True,0.0,0.0
er_000800.txt,929,55166,875,30.045112,True,0.0,0.0
er_000801.txt,228,3010,177,11.40222,True,0.0,0.0
er_000802.txt,711,18131,625,30.030236,True,0.0,0.0
er_000803.txt,600,35270,565,30.043297,True,0.0,0.0
er_000804.txt,56,194,23,0.090662,True,0.0,0.0
er_000805.txt,604,13801,524,30.030157,True,0.0,0.0
er_000806.txt,599,12314,507,30.023169,True,0.0,0.0
er_000807.txt,729,24312,663,30.029391,True,0.0,0.0
er_000808.txt,129,858,77,1.592511,True,0.0,0.0
er_000809.txt,564,21444,516,30.029734,True,0.0,0.0
er_000810.txt,861,65633,822,30.066837,True,0.0,0.0
er_000811.txt,615,26747,567,30.030535,True,0.0,0.0
er_000812.txt,243,4989,205,28.969377,True,0.0,0.0
er_000813.txt,578,26809,534,30.049131,True,0.0,0.0
er_000814.txt,577,9843,482,30.024645,True,0.0,0.0
er_000815.txt,946,52220,888,30.055685,True,0.0,0.0
er_000816.txt,796,31160,730,30.028875,True,0.0,0.0
er_000817.txt,841,31235,769,30.033271,True,0.0,0.0
er_000818.txt,79,500,48,0.578486,True,0.0,0.0
er_000819.txt,868,39283,806,30.04971,True,0.0,0.0
er_000820.txt,488,18765,446,30.030774,True,0.0,0.0
er_000821.txt,574,14525,506,30.024463,True,0.0,0.0
er_000822.txt,364,5471,294,30.002045,True,0.0,0.0
er_000823.txt,754,39111,708,30.042259,True,0.0,0.0
er_000824.txt,285,2034,178,18.270422,True,0.0,0.0
er_000825.txt,809,32975,746,30.032335,True,0.0,0.0
er_000826.txt,658,40724,623,30.040251,True,0.0,0.0
er_000827.txt,556,17764,501,30.029277,True,0.0,0.0
er_000828.txt,228,2161,159,13.376373,True,0.0,0.0
er_000829.txt,169,1692,124,4.748289,True,0.0,0.0
er_000830.txt,107,906,72,1.785174,True,0.0,0.0
er_000831.txt,285,5024,234,30.002326,True,0.0,0.0
er_000832.txt,92,490,53,0.502036,True,0.0,0.0
er_000833.txt,145,1705,108,5.571519,True,0.0,0.0
er_000834.txt,400,11717,357,30.03592,True,0.0,0.0
er_000835.txt,101,320,41,0.367473,True,0.0,0.0
er_000836.txt,770,51877,730,30.065187,True,0.0,0.0
er_000837.txt,422,9207,361,30.038604,True,0.0,0.0
er_000838.txt,625,37051,586,30.035914,True,0.0,0.0
er_000839.txt,402,14474,364,30.033866,True,0.0,0.0
er_000840.txt,349,3509,253,20.750216,True,0.0,0.0
er_000841.txt,424,13717,382,30.034576,True,0.0,0.0
er_000842.txt,635,32570,593,30.044585,True,0.0,0.0
er_000843.txt,231,3775,189,18.18975,True,0.0,0.0
er_000844.txt,907,60528,857,30.055002,True,0.0,0.0
er_000845.txt,85,216,29,0.130541,True,0.0,0.0
er_000846.txt,154,578,71,1.135513,True,0.0,0.0
er_000847.txt,969,92900,933,30.081499,True,0.0,0.0
er_000848.txt,931,39597,859,30.045327,True,0.0,0.0
er_000849.txt,323,8594,285,30.004173,True,0.0,0.0
er_000850.txt,118,367,45,0.467423,True,0.0,0.0
er_000851.txt,511,23458,476,30.033346,True,0.0,0.0
er_000852.txt,188,1913,135,9.142953,True,0.0,0.0
er_000853.txt,996,85110,955,30.057427,True,0.0,0.0
er_000854.txt,919,46129,858,30.051207,True,0.0,0.0
er_000855.txt,941,31046,844,30.026859,True,0.0,0.0
er_000856.txt,789,42307,737,30.048973,True,0.0,0.0
er_000857.txt,607,24381,555,30.029501,True,0.0,0.0
er_000858.txt,414,4971,318,30.002208,True,0.0,0.0
er_000859.txt,680,24487,615,30.02612,True,0.0,0.0
er_000860.txt,402,8661,345,30.031324,True,0.0,0.0
er_000861.txt,477,20984,442,30.042389,True,0.0,0.0
er_000862.txt,815,51216,770,30.075966,True,0.0,0.0
er_000863.txt,117,404,49,0.539315,True,0.0,0.0
er_000864.txt,731,42942,689,30.044857,True,0.0,0.0
er_000865.txt,404,11652,358,30.031204,True,0.0,0.0
er_000866.txt,126,496,57,0.727484,True,0.0,0.0
er_000867.txt,233,3300,185,14.071943,True,0.0,0.0
er_000868.txt,765,31658,704,30.044403,True,0.0,0.0
er_000869.txt,359,10596,320,30.035287,True,0.0,0.0
er_000870.txt,241,2403,175,9.278037,True,0.0,0.0
er_000871.txt,367,11672,332,30.034973,True,0.0,0.0
er_000872.txt,939,22480,819,30.023314,True,0.0,0.0
er_000873.txt,298,6142,252,30.002453,True,0.0,0.0
er_000874.txt,926,51106,872,30.058452,True,0.0,0.0
er_000875.txt,684,22527,614,30.027179,True,0.0,0.0
er_000876.txt,985,56233,924,30.04586,True,0.0,0.0
er_000877.txt,803,62941,768,30.052966,True,0.0,0.0
er_000878.txt,915,62187,867,30.036449,True,0.0,0.0
er_000879.txt,829,62897,793,30.067356,True,0.0,0.0
er_000880.txt,443,9310,377,30.030305,True,0.0,0.0
er_000881.txt,988,77156,939,30.072494,True,0.0,0.0
er_000882.txt,139,1832,105,4.713627,True,0.0,0.0
er_000883.txt,322,10119,289,30.038934,True,0.0,0.0
er_000884.txt,88,609,55,0.65591,True,0.0,0.0
er_000885.txt,408,9680,353,30.029718,True,0.0,0.0
er_000886.txt,580,16398,516,30.028883,True,0.0,0.0
er_000887.txt,866,35934,790,30.04012,True,0.0,0.0
er_000888.txt,505,10530,431,30.027076,True,0.0,0.0
er_000889.txt,523,11035,448,30.025689,True,0.0,0.0
er_000890.txt,347,7234,294,30.003022,True,0.0,0.0
er_000891.txt,532,22684,492,30.039021,True,0.0,0.0
er_000892.txt,944,26770,834,30.043052,True,0.0,0.0
er_000893.txt,722,15231,620,30.025127,True,0.0,0.0
er_000894.txt,238,3176,184,19.161216,True,0.0,0.0
er_000895.txt,614,10490,512,30.022059,True,0.0,0.0
er_000896.txt,246,2003,161,11.788421,True,0.0,0.0
er_000897.txt,416,13150,371,30.029667,True,0.0,0.0
er_000898.txt,448,14344,404,30.031647,True,0.0,0.0
er_000899.txt,652,34514,608,30.036352,True,0.0,0.0
er_000900.txt,578,25007,533,30.031624,True,0.0,0.0
er_000901.txt,311,7024,269,30.002527,True,0.0,0.0
er_000902.txt,862,58412,815,30.074238,True,0.0,0.0
er_000903.txt,125,1337,90,2.863808,True,0.0,0.0
er_000904.txt,493,14812,441,30.031745,True,0.0,0.0
er_000905.txt,794,19211,699,30.023038,True,0.0,0.0
er_000906.txt,581,33228,547,30.034904,True,0.0,0.0
er_000907.txt,582,9506,479,30.024429,True,0.0,0.0
er_000908.txt,694,22795,629,30.026865,True,0.0,0.0
er_000909.txt,569,11732,486,30.02943,True,0.0,0.0
er_000910.txt,465,14298,418,30.033847,True,0.0,0.0
er_000911.txt,342,5022,268,30.001976,True,0.0,0.0
er_000912.txt,519,26525,486,30.030755,True,0.0,0.0
er_000913.txt,506,23428,469,30.031751,True,0.0,0.0
er_000914.txt,924,52787,870,30.064552,True,0.0,0.0
er_000915.txt,115,754,72,1.251284,True,0.0,0.0
er_000916.txt,657,23968,598,30.027677,True,0.0,0.0
er_000917.txt,101,952,70,1.961891,True,0.0,0.0
er_000918.txt,163,2604,130,9.828311,True,0.0,0.0
er_000919.txt,265,5331,224,29.745592,True,0.0,0.0
er_000920.txt,179,2998,147,9.190628,True,0.0,0.0
er_000921.txt,193,1547,127,6.404786,True,0.0,0.0
er_000922.txt,615,11540,508,30.022833,True,0.0,0.0
er_000923.txt,613,33646,576,30.05812,True,0.0,0.0
er_000924.txt,460,18761,423,30.031921,True,0.0,0.0
er_000925.txt,506,18341,461,30.031373,True,0.0,0.0
er_000926.txt,276,3605,211,30.001599,True,0.0,0.0
er_000927.txt,165,1477,114,4.726479,True,0.0,0.0
er_000928.txt,311,6518,263,30.002322,True,0.0,0.0
er_000929.txt,553,8714,454,30.024855,True,0.0,0.0
er_000930.txt,368,12846,335,30.037219,True,0.0,0.0
er_000931.txt,935,83025,899,30.084691,True,0.0,0.0
er_000932.txt,724,36268,675,30.033397,True,0.0,0.0
er_000933.txt,411,14291,373,30.033921,True,0.0,0.0
