file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
er_000466.txt,11,11,1,1,1,True,True,True,2.6e-05
er_000467.txt,23,67,8,8,8,True,True,True,4.544387
er_000468.txt,13,24,4,4,4,True,True,True,0.001904
er_000469.txt,21,57,7,7,7,True,True,True,0.753955
er_000470.txt,19,62,8,8,8,True,True,True,0.585546
er_000471.txt,14,16,2,2,2,True,True,True,0.00036
er_000472.txt,24,68,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
er_000473.txt,28,39,4,4,4,True,True,True,0.026768
er_000474.txt,13,24,4,4,4,True,True,True,0.001622
er_000475.txt,12,25,4,4,4,True,True,True,0.001628
er_000476.txt,27,89,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000477.txt,15,29,4,4,4,True,True,True,0.003744
er_000478.txt,13,8,0,0,0,True,True,True,1.8e-05
er_000479.txt,16,21,2,2,2,True,True,True,0.000291
er_000480.txt,24,73,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
er_000481.txt,17,23,3,3,3,True,True,True,0.000919
er_000482.txt,29,47,5,5,5,True,True,True,0.750601
er_000483.txt,27,93,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000484.txt,22,55,7,7,7,True,True,True,1.249641
er_000485.txt,17,24,3,3,3,True,True,True,0.001385
er_000486.txt,10,5,0,0,0,True,True,True,2e-05
er_000487.txt,30,63,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
er_000488.txt,23,69,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000489.txt,20,48,7,7,7,True,True,True,0.826403
er_000490.txt,23,34,3,3,3,True,True,True,0.011058
er_000491.txt,19,38,5,5,5,True,True,True,0.045333
er_000492.txt,30,102,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000493.txt,28,136,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000494.txt,19,66,8,8,8,True,True,True,0.657227
er_000495.txt,27,38,4,4,4,True,True,True,0.067787
er_000496.txt,14,31,5,5,5,True,True,True,0.006419
er_000497.txt,26,135,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000498.txt,14,10,1,1,1,True,True,True,3.2e-05
er_000499.txt,21,78,9,9,9,True,True,True,4.756892
er_000500.txt,16,23,3,3,3,True,True,True,0.001101
er_000501.txt,14,27,3,3,3,True,True,True,0.001267
er_000502.txt,20,32,4,4,4,True,True,True,0.009698
er_000503.txt,26,52,7,7,7,True,True,True,2.445228
er_000504.txt,21,80,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000505.txt,26,51,6,6,6,True,True,True,0.982302
er_000506.txt,12,13,1,1,1,True,True,True,3.2e-05
er_000507.txt,15,32,5,5,5,True,True,True,0.018139
er_000508.txt,13,11,1,1,1,True,True,True,4e-05
er_000509.txt,26,106,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000510.txt,13,17,1,1,1,True,True,True,5.4e-05
er_000511.txt,27,94,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000512.txt,27,123,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000513.txt,11,23,3,3,3,True,True,True,0.00036
er_000514.txt,18,57,8,8,8,True,True,True,0.415217
er_000515.txt,30,128,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000516.txt,17,14,1,1,1,True,True,True,5.5e-05
er_000517.txt,26,69,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000518.txt,15,38,5,5,5,True,True,True,0.024051
er_000519.txt,22,63,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
er_000520.txt,19,54,8,8,8,True,True,True,0.532359
er_000521.txt,23,63,8,8,8,True,True,True,3.180849
er_000522.txt,26,46,5,5,5,True,True,True,0.230538
er_000523.txt,20,49,6,6,6,True,True,True,0.142513
er_000524.txt,13,15,2,2,2,True,True,True,9.8e-05
er_000525.txt,26,121,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000526.txt,21,65,8,8,8,True,True,True,1.44321
er_000527.txt,19,69,9,9,9,True,True,True,1.416204
er_000528.txt,23,79,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
er_000529.txt,26,52,7,7,7,True,True,True,1.674615
er_000530.txt,17,59,9,9,9,True,True,True,0.373849
er_000531.txt,13,21,3,3,3,True,True,True,0.000501
er_000532.txt,13,27,5,5,5,True,True,True,0.004441
er_000533.txt,13,30,5,5,5,True,True,True,0.004678
er_000534.txt,30,139,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000016
er_000535.txt,15,30,4,4,4,True,True,True,0.008957
er_000536.txt,13,24,3,3,3,True,True,True,0.001101
er_000537.txt,11,11,1,1,1,True,True,True,2.8e-05
er_000538.txt,25,95,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000539.txt,15,39,6,6,6,True,True,True,0.029119
er_000540.txt,30,110,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000541.txt,23,27,3,3,3,True,True,True,0.001756
er_000542.txt,13,36,5,5,5,True,True,True,0.006387
er_000543.txt,30,165,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000015
er_000544.txt,19,56,8,8,8,True,True,True,0.561564
er_000545.txt,29,107,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000546.txt,22,29,4,4,4,True,True,True,0.009253
er_000547.txt,11,20,3,3,3,True,True,True,0.000732
er_000548.txt,30,133,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000549.txt,26,50,7,7,7,True,True,True,2.303813
er_000550.txt,18,17,1,1,1,True,True,True,5e-05
er_000551.txt,30,88,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000552.txt,19,63,10,10,10,True,True,True,1.638762
er_000553.txt,15,14,1,1,1,True,True,True,5.3e-05
er_000554.txt,18,22,3,3,3,True,True,True,0.000812
er_000555.txt,22,80,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
er_000556.txt,12,20,3,3,3,True,True,True,0.000467
er_000557.txt,29,60,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
er_000558.txt,10,6,0,0,0,True,True,True,1.5e-05
er_000559.txt,14,21,3,3,3,True,True,True,0.000516
er_000560.txt,24,91,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000561.txt,23,78,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000562.txt,21,84,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
er_000563.txt,22,75,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
er_000564.txt,17,38,5,5,5,True,True,True,0.030204
er_000565.txt,15,27,4,4,4,True,True,True,0.006624
er_000566.txt,21,26,3,3,3,True,True,True,0.002464
er_000567.txt,28,82,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
er_000568.txt,27,53,7,7,7,True,True,True,2.163214
er_000569.txt,22,72,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000570.txt,17,21,2,2,2,True,True,True,0.000216
er_000571.txt,17,28,3,3,3,True,True,True,0.002731
er_000572.txt,25,48,7,7,7,True,True,True,1.053531
er_000573.txt,30,153,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000574.txt,15,29,4,4,4,True,True,True,0.006973
er_000575.txt,15,16,2,2,2,True,True,True,0.000221
er_000576.txt,23,74,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000577.txt,22,60,8,8,8,True,True,True,2.367863
er_000578.txt,12,22,4,4,4,True,True,True,0.001261
er_000579.txt,25,107,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000580.txt,13,26,4,4,4,True,True,True,0.001937
er_000581.txt,18,26,4,4,4,True,True,True,0.004113
er_000582.txt,15,35,3,3,3,True,True,True,0.001012
er_000583.txt,29,124,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000584.txt,27,41,5,5,5,True,True,True,0.155352
er_000585.txt,12,23,3,3,3,True,True,True,0.000712
er_000586.txt,22,86,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000587.txt,14,28,4,4,4,True,True,True,0.00295
er_000588.txt,28,138,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000589.txt,10,8,0,0,0,True,True,True,2.1e-05
er_000590.txt,15,43,6,6,6,True,True,True,0.035718
er_000591.txt,29,118,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000592.txt,27,90,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000593.txt,25,91,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000594.txt,17,47,6,6,6,True,True,True,0.096482
er_000595.txt,10,7,0,0,0,True,True,True,1.5e-05
er_000596.txt,19,56,8,8,8,True,True,True,0.613021
er_000597.txt,18,35,5,5,5,True,True,True,0.022987
er_000598.txt,26,29,3,3,3,True,True,True,0.005751
er_000599.txt,19,52,8,8,8,True,True,True,0.648152
er_000600.txt,28,56,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
er_000601.txt,10,18,4,4,4,True,True,True,0.00089
er_000602.txt,19,35,5,5,5,True,True,True,0.041731
er_000603.txt,23,54,8,8,8,True,True,True,2.609388
er_000604.txt,30,150,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000605.txt,25,39,5,5,5,True,True,True,0.142977
er_000606.txt,30,67,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
er_000607.txt,17,36,5,5,5,True,True,True,0.020224
er_000608.txt,25,49,6,6,6,True,True,True,1.327573
er_000609.txt,30,165,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000021
er_000610.txt,20,51,8,8,8,True,True,True,0.848588
er_000611.txt,13,17,2,2,2,True,True,True,0.000135
er_000612.txt,11,10,1,1,1,True,True,True,3.3e-05
er_000613.txt,22,59,9,9,9,True,True,True,4.590326
er_000614.txt,18,25,3,3,3,True,True,True,0.001516
er_000615.txt,26,115,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000616.txt,29,151,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000617.txt,17,17,2,2,2,True,True,True,0.00045
er_000618.txt,29,113,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000619.txt,15,29,4,4,4,True,True,True,0.005718
er_000620.txt,21,37,5,5,5,True,True,True,0.071464
er_000621.txt,17,31,5,5,5,True,True,True,0.011712
er_000622.txt,18,36,5,5,5,True,True,True,0.020737
er_000623.txt,23,65,8,8,8,True,True,True,4.08448
er_000624.txt,21,33,4,4,4,True,True,True,0.01696
er_000625.txt,22,42,5,5,5,True,True,True,0.168421
er_000626.txt,13,21,3,3,3,True,True,True,0.000476
er_000627.txt,21,51,6,6,6,True,True,True,0.309029
er_000628.txt,10,7,1,1,1,True,True,True,2.3e-05
er_000629.txt,26,60,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
er_000630.txt,26,85,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
er_000631.txt,13,9,0,0,0,True,True,True,3.1e-05
er_000632.txt,19,22,3,3,3,True,True,True,0.001005
er_000633.txt,21,38,6,6,6,True,True,True,0.156221
er_000634.txt,16,38,6,6,6,True,True,True,0.033562
er_000635.txt,12,17,3,3,3,True,True,True,0.000314
er_000636.txt,17,23,3,3,3,True,True,True,0.002471
er_000637.txt,14,20,2,2,2,True,True,True,0.000103
er_000638.txt,13,20,3,3,3,True,True,True,0.000469
er_000639.txt,26,107,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000640.txt,22,30,4,4,4,True,True,True,0.012601
er_000641.txt,12,20,3,3,3,True,True,True,0.000399
er_000642.txt,21,46,7,7,7,True,True,True,0.38177
er_000643.txt,11,10,1,1,1,True,True,True,2e-05
er_000644.txt,24,81,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000645.txt,12,8,0,0,0,True,True,True,1.7e-05
er_000646.txt,12,16,2,2,2,True,True,True,0.00011
er_000647.txt,28,117,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000648.txt,16,18,1,1,1,True,True,True,3.7e-05
er_000649.txt,20,35,5,5,5,True,True,True,0.028803
er_000650.txt,14,43,6,6,6,True,True,True,0.0206
er_000651.txt,28,73,TIMEOUT,9,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000652.txt,27,74,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
er_000653.txt,27,75,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000654.txt,26,130,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000655.txt,11,5,0,0,0,True,True,True,1.5e-05
er_000656.txt,25,77,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000657.txt,11,16,3,3,3,True,True,True,0.000462
er_000658.txt,22,70,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
er_000659.txt,18,36,5,5,5,True,True,True,0.043309
er_000660.txt,10,16,3,3,3,True,True,True,0.000166
er_000661.txt,14,19,2,2,2,True,True,True,0.000292
er_000662.txt,19,20,2,2,2,True,True,True,0.000302
er_000663.txt,14,27,4,4,4,True,True,True,0.004051
er_000664.txt,10,16,2,2,2,True,True,True,8.6e-05
er_000665.txt,24,83,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000666.txt,25,100,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000667.txt,12,17,2,2,2,True,True,True,9.6e-05
er_000668.txt,26,94,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000669.txt,22,49,6,6,6,True,True,True,0.431465
er_000670.txt,26,73,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
er_000671.txt,21,18,1,1,1,True,True,True,2.8e-05
er_000672.txt,22,80,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.0
er_000673.txt,30,144,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000674.txt,27,89,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000675.txt,14,25,4,4,4,True,True,True,0.00207
er_000676.txt,25,66,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
er_000677.txt,27,46,6,6,6,True,True,True,1.408659
er_000678.txt,27,126,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000679.txt,27,156,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
er_000680.txt,22,54,7,7,7,True,True,True,1.078222
er_000681.txt,11,10,1,1,1,True,True,True,2.7e-05
er_000682.txt,20,31,4,4,4,True,True,True,0.007356
er_000683.txt,17,28,4,4,4,True,True,True,0.003811
er_000684.txt,30,104,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000685.txt,26,102,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000686.txt,29,126,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000687.txt,22,78,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
er_000688.txt,28,85,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000689.txt,26,33,3,3,3,True,True,True,0.004072
er_000690.txt,16,20,3,3,3,True,True,True,0.000799
er_000691.txt,13,24,3,3,3,True,True,True,0.00074
er_000692.txt,29,59,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
er_000693.txt,25,60,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
er_000694.txt,19,34,4,4,4,True,True,True,0.018651
er_000695.txt,23,37,5,5,5,True,True,True,0.108279
er_000696.txt,30,136,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000697.txt,13,9,0,0,0,True,True,True,1.7e-05
er_000698.txt,18,50,7,7,7,True,True,True,0.277013
er_000699.txt,15,24,4,4,4,True,True,True,0.002769
er_000700.txt,21,58,8,8,8,True,True,True,1.765916
er_000701.txt,29,37,4,4,4,True,True,True,0.081236
er_000702.txt,16,11,1,1,1,True,True,True,4.1e-05
er_000703.txt,13,32,6,6,6,True,True,True,0.009184
er_000704.txt,28,43,5,5,5,True,True,True,0.186199
er_000705.txt,12,5,0,0,0,True,True,True,1.5e-05
er_000706.txt,22,35,4,4,4,True,True,True,0.015258
er_000707.txt,23,95,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000708.txt,26,109,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.0
er_000709.txt,21,65,8,8,8,True,True,True,2.477508
er_000710.txt,11,22,3,3,3,True,True,True,0.000467
er_000711.txt,11,20,2,2,2,True,True,True,0.000216
er_000712.txt,10,11,2,2,2,True,True,True,5.3e-05
er_000713.txt,18,52,8,8,8,True,True,True,0.354179
er_000714.txt,18,31,4,4,4,True,True,True,0.009737
er_000715.txt,28,44,4,4,4,True,True,True,0.132914
er_000716.txt,23,85,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000717.txt,27,78,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000718.txt,30,110,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000719.txt,15,23,2,2,2,True,True,True,0.000447
er_000720.txt,30,49,5,5,5,True,True,True,0.620001
er_000721.txt,29,44,5,5,5,True,True,True,0.32684
er_000722.txt,24,61,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
er_000723.txt,25,38,4,4,4,True,True,True,0.053714
er_000724.txt,23,26,2,2,2,True,True,True,0.000482
er_000725.txt,25,44,6,6,6,True,True,True,0.957056
er_000726.txt,26,75,TIMEOUT,9,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000727.txt,25,38,5,5,5,True,True,True,0.153852
er_000728.txt,10,13,2,2,2,True,True,True,5.8e-05
er_000729.txt,16,19,2,2,2,True,True,True,0.000519
er_000730.txt,10,8,0,0,0,True,True,True,1.6e-05
er_000731.txt,28,119,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000732.txt,23,86,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000733.txt,30,80,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000734.txt,18,51,7,7,7,True,True,True,0.197526
er_000735.txt,11,9,1,1,1,True,True,True,2.8e-05
er_000736.txt,28,114,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000737.txt,22,36,4,4,4,True,True,True,0.010557
er_000738.txt,29,82,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000739.txt,24,84,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
er_000740.txt,11,4,0,0,0,True,True,True,1.5e-05
er_000741.txt,14,31,5,5,5,True,True,True,0.007699
er_000742.txt,18,40,6,6,6,True,True,True,0.066455
er_000743.txt,12,20,3,3,3,True,True,True,0.000682
er_000744.txt,16,36,5,5,5,True,True,True,0.020028
er_000745.txt,28,123,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000746.txt,15,15,1,1,1,True,True,True,3.6e-05
er_000747.txt,12,2,0,0,0,True,True,True,2e-05
er_000748.txt,18,55,7,7,7,True,True,True,0.319136
er_000749.txt,28,60,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
er_000750.txt,26,105,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000751.txt,27,100,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000752.txt,30,150,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000753.txt,24,67,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
er_000754.txt,26,93,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000755.txt,14,26,4,4,4,True,True,True,0.002271
er_000756.txt,30,90,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000757.txt,20,35,4,4,4,True,True,True,0.025579
er_000758.txt,20,29,3,3,3,True,True,True,0.004208
er_000759.txt,21,48,7,7,7,True,True,True,0.650451
er_000760.txt,13,33,5,5,5,True,True,True,0.006194
er_000761.txt,13,29,4,4,4,True,True,True,0.002085
er_000762.txt,24,81,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000763.txt,26,85,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000764.txt,14,19,3,3,3,True,True,True,0.00044
er_000765.txt,11,13,2,2,2,True,True,True,9.8e-05
er_000766.txt,23,67,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
er_000767.txt,27,48,7,7,7,True,True,True,1.462868
er_000768.txt,19,19,2,2,2,True,True,True,0.000268
er_000769.txt,26,73,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000770.txt,18,30,4,4,4,True,True,True,0.006622
er_000771.txt,23,103,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000772.txt,17,32,5,5,5,True,True,True,0.015358
er_000773.txt,13,19,3,3,3,True,True,True,0.000494
er_000774.txt,29,63,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
er_000775.txt,23,76,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
er_000776.txt,10,12,1,1,1,True,True,True,3.6e-05
er_000777.txt,12,20,3,3,3,True,True,True,0.000405
er_000778.txt,29,138,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000779.txt,28,127,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000780.txt,12,30,4,4,4,True,True,True,0.00186
er_000781.txt,13,13,2,2,2,True,True,True,0.000103
er_000782.txt,18,48,7,7,7,True,True,True,0.19938
er_000783.txt,20,76,9,9,9,True,True,True,2.124183
er_000784.txt,27,90,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
er_000785.txt,29,68,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000786.txt,23,105,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000787.txt,20,51,7,7,7,True,True,True,0.38461
er_000788.txt,20,13,1,1,1,True,True,True,8e-05
er_000789.txt,10,15,2,2,2,True,True,True,0.000173
er_000790.txt,11,6,0,0,0,True,True,True,1.7e-05
er_000791.txt,11,5,0,0,0,True,True,True,1.8e-05
er_000792.txt,20,59,8,8,8,True,True,True,0.874194
er_000793.txt,20,44,6,6,6,True,True,True,0.1345
er_000794.txt,14,26,4,4,4,True,True,True,0.002346
er_000795.txt,21,64,8,8,8,True,True,True,2.130419
er_000796.txt,18,11,0,0,0,True,True,True,2.2e-05
er_000797.txt,25,76,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000798.txt,19,57,8,8,8,True,True,True,0.972054
er_000799.txt,28,70,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
er_000800.txt,28,114,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000801.txt,16,37,6,6,6,True,True,True,0.035832
er_000802.txt,18,33,5,5,5,True,True,True,0.037699
er_000803.txt,20,74,9,9,9,True,True,True,2.295877
er_000804.txt,24,47,6,6,6,True,True,True,0.788601
er_000805.txt,10,3,0,0,0,True,True,True,1.3e-05
er_000806.txt,27,148,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000807.txt,20,34,5,5,5,True,True,True,0.041286
er_000808.txt,30,160,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
er_000809.txt,21,37,4,4,4,True,True,True,0.030794
er_000810.txt,23,55,8,8,8,True,True,True,2.627215
er_000811.txt,28,92,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
er_000812.txt,13,14,1,1,1,True,True,True,2.5e-05
er_000813.txt,22,88,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
er_000814.txt,12,17,2,2,2,True,True,True,0.000245
er_000815.txt,11,14,2,2,2,True,True,True,6.7e-05
er_000816.txt,23,22,2,2,2,True,True,True,0.00031
er_000817.txt,22,24,3,3,3,True,True,True,0.002414
er_000818.txt,10,17,3,3,3,True,True,True,0.000223
er_000819.txt,22,41,6,6,6,True,True,True,0.222161
er_000820.txt,25,99,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
er_000821.txt,18,27,3,3,3,True,True,True,0.00296
er_000822.txt,21,79,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000008
er_000823.txt,24,31,3,3,3,True,True,True,0.001882
er_000824.txt,26,108,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000825.txt,13,22,3,3,3,True,True,True,0.001296
er_000826.txt,15,22,3,3,3,True,True,True,0.001972
er_000827.txt,10,11,1,1,1,True,True,True,2.3e-05
er_000828.txt,11,17,3,3,3,True,True,True,0.000348
er_000829.txt,10,13,2,2,2,True,True,True,6.1e-05
er_000830.txt,18,18,2,2,2,True,True,True,0.000196
er_000831.txt,29,155,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
er_000832.txt,14,27,5,5,5,True,True,True,0.007276
er_000833.txt,21,49,7,7,7,True,True,True,0.535615
er_000834.txt,11,14,2,2,2,True,True,True,6.3e-05
er_000835.txt,12,25,4,4,4,True,True,True,0.002631
er_000836.txt,11,13,2,2,2,True,True,True,0.000103
er_000837.txt,20,64,9,9,9,True,True,True,2.39348
er_000838.txt,22,39,5,5,5,True,True,True,0.085396
er_000839.txt,21,48,7,7,7,True,True,True,0.530863
er_000840.txt,10,8,1,1,1,True,True,True,2e-05
er_000841.txt,27,126,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
er_000842.txt,29,104,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
er_000843.txt,25,75,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
er_000844.txt,17,56,8,8,8,True,True,True,0.275506
er_000845.txt,16,35,4,4,4,True,True,True,0.007912
er_000846.txt,20,47,7,7,7,True,True,True,0.41697
er_000847.txt,17,41,6,6,6,True,True,True,0.070438
er_000848.txt,21,82,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.0
er_000849.txt,29,81,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
